date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:17:50	3369/3369	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Jun%202018%2011:17:19%20GMT	http://www.nticsoft.com/ns_utilities/paie/calcul_paie_inverse.php	C:/My%20Web%20Sites/bb/www.nticsoft.com/ns_utilities/paie/calcul_paie_inverse.html	(from )
12:17:50	208/208	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2001%20Jun%202018%2011:17:20%20GMT	http://www.nticsoft.com/robots.txt		(from )
12:17:51	2046/2046	---M-Z	200	added ('OK')	text/css	date:Wed,%2005%20Jan%202011%2013:27:32%20GMT	http://www.nticsoft.com/ns_utilities/paie/styles/calcul_paie_inverse.css	C:/My%20Web%20Sites/bb/www.nticsoft.com/ns_utilities/paie/styles/calcul_paie_inverse.css	(from http://www.nticsoft.com/ns_utilities/paie/calcul_paie_inverse.php)
12:17:51	2408/2408	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Jun%202018%2011:17:20%20GMT	http://www.nticsoft.com/ns_utilities/paie/information.php	C:/My%20Web%20Sites/bb/www.nticsoft.com/ns_utilities/paie/information.html	(from http://www.nticsoft.com/ns_utilities/paie/calcul_paie_inverse.php)
12:17:52	2388/2388	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Jun%202018%2011:17:21%20GMT	http://www.nticsoft.com/ns_utilities/paie/calculette_IRG.php	C:/My%20Web%20Sites/bb/www.nticsoft.com/ns_utilities/paie/calculette_IRG.html	(from http://www.nticsoft.com/ns_utilities/paie/calcul_paie_inverse.php)
12:17:52	5698/5698	---M--	200	added ('OK')	image/jpeg	date:Wed,%2005%20Jan%202011%2013:26:53%20GMT	http://www.nticsoft.com/images/nticsoft_logo.jpg	C:/My%20Web%20Sites/bb/www.nticsoft.com/images/nticsoft_logo.jpg	(from http://www.nticsoft.com/ns_utilities/paie/styles/calcul_paie_inverse.css)
12:17:52	231/231	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2001%20Jun%202018%2011:17:22%20GMT	http://www.nticsoft.com/ns_utilities/paie/styles/logo.jpg	C:/My%20Web%20Sites/bb/www.nticsoft.com/ns_utilities/paie/styles/logo.5.delayed	(from http://www.nticsoft.com/ns_utilities/paie/styles/calcul_paie_inverse.css)
12:17:53	1674/1674	---M-Z	200	added ('OK')	text/css	date:Wed,%2005%20Jan%202011%2013:27:33%20GMT	http://www.nticsoft.com/ns_utilities/paie/styles/information.css	C:/My%20Web%20Sites/bb/www.nticsoft.com/ns_utilities/paie/styles/information.css	(from http://www.nticsoft.com/ns_utilities/paie/information.php)
12:17:53	232/232	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2001%20Jun%202018%2011:17:22%20GMT	http://www.nticsoft.com/ns_utilities/paie/www.nticsoft.com	C:/My%20Web%20Sites/bb/www.nticsoft.com/ns_utilities/paie/www.nticsoft.7.delayed	(from http://www.nticsoft.com/ns_utilities/paie/information.php)
12:17:53	1683/1683	---M-Z	200	added ('OK')	text/css	date:Wed,%2005%20Jan%202011%2013:27:33%20GMT	http://www.nticsoft.com/ns_utilities/paie/styles/calcul_irg.css	C:/My%20Web%20Sites/bb/www.nticsoft.com/ns_utilities/paie/styles/calcul_irg.css	(from http://www.nticsoft.com/ns_utilities/paie/calculette_IRG.php)
